Intro to Web Site Dev,10747,23,Cohen 101,Erickson R
Intro to Web Site Dev,11154,33,Lafayette L111,Erickson R
Intro to Web Site Dev,12548,30,Lafayette L210,Erickson R
Intro to Web Site Dev,12301,30,Online,Erickson R
Programming Engr: MATLAB,10921,58,Kalkin 003,Dasari R
Programming Engr: MATLAB,10922,37,Kalkin 004,Levy I
Programming Engr: MATLAB,12295,43,Kalkin 001,Dasari R
Programming Engr: MATLAB,12296,59,Kalkin 001,Dasari R
Comp Prog I: Python Green,10691,51,L/L Commons 216,Eddy J
Comp Prog I: Python Gold,12225,47,Votey 209,Cafiero C
Comp Prog I: Python Green,11034,55,L/L Commons 216,Eddy J
Comp Prog I: Python Gold,12297,47,Votey 209,Cafiero C
Comp Prog I: Python Gold,12777,40,Online,Eddy J
Discrete Structures,11163,32,Hills 017,Marthaler L
Discrete Structures,12222,35,Hills 017,Levin A
Discrete Structures,13082,35,Aiken 102,Levin A
Intro to Data Science,14564,17,Hills 017,Weaver S
Intro to Data Science,14564,11,Votey 209,Weaver S
Intermediate Programming,10748,44,Innovation E204,Horton J
Intermediate Programming,12298,35,Innovation E204,Horton J
Intermediate Programming,13730,32,Votey 307,Horton J
Intermediate Programming,14934,41,Innovation E204,Horton J
Advanced Programming: C++,12779,47,Innovation E204,Dion L
Advanced Programming: C++,12780,40,Innovation E204,Dion L
Computer Organization,12299,27,Kalkin 002,Eddy J
Computer Organization,13084,43,Kalkin 004,Eddy J
Data Struc & Algorithms,10622,39,Votey 254,Dion L
Data Struc & Algorithms,13086,40,Perkin 003,Dion L
Computability & Complexity,11039,45,Billings MLK,Dasari R
Computability & Complexity,13087,28,Jeffords 127,Dasari R
